StudentUpdateStep,SGLDIteration,Loss,w0_Bias,grad_w0,w1_Weight,grad_w1
s2_tphi_390,8780,9.028656e-03,-1.556081e-01,1.115020e-01,1.659684e+00,-2.704434e-02
s1_tphi_391,8800,1.135105e-03,4.992661e-01,-3.074788e-02,1.292812e+00,3.346291e-02
s2_tphi_391,8800,8.727780e-03,-1.564962e-01,1.117146e-01,1.659793e+00,-1.893657e-02
s1_tphi_392,8820,1.137479e-03,4.995735e-01,-3.028832e-02,1.292296e+00,3.399009e-02
s2_tphi_392,8820,8.456179e-03,-1.573745e-01,1.123980e-01,1.659894e+00,-1.025360e-02
s1_tphi_393,8840,1.153635e-03,4.998809e-01,-2.986744e-02,1.291780e+00,3.486022e-02
s2_tphi_393,8840,8.174366e-03,-1.582448e-01,1.136026e-01,1.659985e+00,7.171836e-04
s1_tphi_394,8860,1.153711e-03,5.001883e-01,-3.006913e-02,1.291265e+00,3.466319e-02
s2_tphi_394,8860,7.946353e-03,-1.591070e-01,1.119568e-01,1.660066e+00,3.672041e-03
s1_tphi_395,8880,1.153728e-03,5.004959e-01,-3.005776e-02,1.290750e+00,3.467492e-02
s2_tphi_395,8880,7.728765e-03,-1.599613e-01,1.110378e-01,1.660137e+00,8.242294e-03
s1_tphi_396,8900,1.151799e-03,5.008038e-01,-3.015059e-02,1.290236e+00,3.452913e-02
s2_tphi_396,8900,7.523000e-03,-1.608075e-01,1.096287e-01,1.660198e+00,1.146225e-02
s1_tphi_397,8920,1.130487e-03,5.011120e-01,-3.006339e-02,1.289722e+00,3.401657e-02
s2_tphi_397,8920,7.343288e-03,-1.616453e-01,1.076206e-01,1.660251e+00,1.159702e-02
s1_tphi_398,8940,1.091069e-03,5.014201e-01,-2.983660e-02,1.289211e+00,3.311716e-02
s2_tphi_398,8940,7.171398e-03,-1.624736e-01,1.047387e-01,1.660296e+00,8.177591e-03
s1_tphi_399,8960,1.065711e-03,5.017287e-01,-3.017885e-02,1.288703e+00,3.203477e-02
s2_tphi_399,8960,7.011063e-03,-1.632906e-01,1.008034e-01,1.660336e+00,3.122879e-03
s1_tphi_400,8980,1.046752e-03,5.020381e-01,-3.055998e-02,1.288200e+00,3.108557e-02
s2_tphi_400,8980,6.855702e-03,-1.640950e-01,9.716876e-02,1.660373e+00,-7.716734e-04
s1_tphi_401,9000,1.019438e-03,5.023479e-01,-3.036081e-02,1.287702e+00,3.046969e-02
s2_tphi_401,9000,6.701841e-03,-1.648867e-01,9.502578e-02,1.660406e+00,-1.804328e-03
s1_tphi_402,9020,1.004338e-03,5.026580e-01,-2.998808e-02,1.287208e+00,3.039425e-02
s2_tphi_402,9020,6.538576e-03,-1.656665e-01,9.437190e-02,1.660436e+00,1.651408e-03
s1_tphi_403,9040,9.658079e-04,5.029669e-01,-2.865335e-02,1.286718e+00,3.057340e-02
s2_tphi_403,9040,6.362592e-03,-1.664363e-01,9.504869e-02,1.660461e+00,6.938247e-03
s1_tphi_404,9060,9.112580e-04,5.032728e-01,-2.661598e-02,1.286230e+00,3.091260e-02
s2_tphi_404,9060,6.162258e-03,-1.671980e-01,9.641469e-02,1.660481e+00,1.325829e-02
s1_tphi_405,9080,8.739653e-04,5.035743e-01,-2.517156e-02,1.285745e+00,3.114806e-02
s2_tphi_405,9080,6.004021e-03,-1.679532e-01,9.733209e-02,1.660494e+00,1.890598e-02
s1_tphi_406,9100,8.362628e-04,5.038717e-01,-2.476021e-02,1.285262e+00,3.033523e-02
s2_tphi_406,9100,5.860137e-03,-1.687009e-01,9.491891e-02,1.660502e+00,1.586974e-02
s1_tphi_407,9120,8.159887e-04,5.041643e-01,-2.385997e-02,1.284782e+00,3.054327e-02
s2_tphi_407,9120,5.727614e-03,-1.694424e-01,9.540279e-02,1.660504e+00,2.117578e-02
s1_tphi_408,9140,7.939286e-04,5.044519e-01,-2.298452e-02,1.284304e+00,3.065335e-02
s2_tphi_408,9140,5.600992e-03,-1.701785e-01,9.568769e-02,1.660500e+00,2.579722e-02
s1_tphi_409,9160,7.779249e-04,5.047342e-01,-2.235201e-02,1.283827e+00,3.072060e-02
s2_tphi_409,9160,5.481360e-03,-1.709098e-01,9.569003e-02,1.660489e+00,3.012828e-02
s1_tphi_410,9180,7.649319e-04,5.050116e-01,-2.205082e-02,1.283352e+00,3.056990e-02
s2_tphi_410,9180,5.363317e-03,-1.716364e-01,9.488444e-02,1.660472e+00,3.270435e-02
s1_tphi_411,9200,7.493994e-04,5.052840e-01,-2.163577e-02,1.282878e+00,3.043601e-02
s2_tphi_411,9200,5.249796e-03,-1.723584e-01,9.423064e-02,1.660448e+00,3.536940e-02
s1_tphi_412,9220,7.389488e-04,5.055520e-01,-2.152890e-02,1.282406e+00,3.018139e-02
s2_tphi_412,9220,5.136055e-03,-1.730753e-01,9.295475e-02,1.660417e+00,3.693913e-02
s1_tphi_413,9240,7.288886e-04,5.058166e-01,-2.211333e-02,1.281937e+00,2.928504e-02
s2_tphi_413,9240,5.006527e-03,-1.737853e-01,8.932223e-02,1.660381e+00,3.300401e-02
s1_tphi_414,9260,7.132736e-04,5.060790e-01,-2.295650e-02,1.281472e+00,2.792886e-02
s2_tphi_414,9260,4.878572e-03,-1.744854e-01,8.418186e-02,1.660344e+00,2.479544e-02
s1_tphi_415,9280,7.060152e-04,5.063401e-01,-2.353294e-02,1.281012e+00,2.710555e-02
s2_tphi_415,9280,4.767357e-03,-1.751742e-01,8.075461e-02,1.660304e+00,2.144840e-02
s1_tphi_416,9300,7.046492e-04,5.066012e-01,-2.452116e-02,1.280559e+00,2.606763e-02
s2_tphi_416,9300,4.660288e-03,-1.758496e-01,7.622280e-02,1.660265e+00,1.608727e-02
s1_tphi_417,9320,6.821965e-04,5.068627e-01,-2.497283e-02,1.280113e+00,2.478477e-02
s2_tphi_417,9320,4.572432e-03,-1.765100e-01,7.180937e-02,1.660227e+00,8.386215e-03
s1_tphi_418,9340,6.709256e-04,5.071247e-01,-2.511651e-02,1.279675e+00,2.421556e-02
s2_tphi_418,9340,4.483588e-03,-1.771552e-01,6.961038e-02,1.660192e+00,7.156769e-03
s1_tphi_419,9360,6.674547e-04,5.073870e-01,-2.484057e-02,1.279243e+00,2.437177e-02
s2_tphi_419,9360,4.388192e-03,-1.777867e-01,6.944579e-02,1.660157e+00,1.156720e-02
s1_tphi_420,9380,6.512461e-04,5.076479e-01,-2.333741e-02,1.278815e+00,2.529885e-02
s2_tphi_420,9380,4.289978e-03,-1.784080e-01,7.211895e-02,1.660120e+00,2.176058e-02
s1_tphi_421,9400,6.288594e-04,5.079066e-01,-2.225637e-02,1.278391e+00,2.553558e-02
s2_tphi_421,9400,4.199883e-03,-1.790206e-01,7.301589e-02,1.660081e+00,2.687159e-02
s1_tphi_422,9420,6.151384e-04,5.081631e-01,-2.211919e-02,1.277971e+00,2.514939e-02
s2_tphi_422,9420,4.118853e-03,-1.796245e-01,7.162505e-02,1.660039e+00,2.700965e-02
s1_tphi_423,9440,6.077144e-04,5.084174e-01,-2.191089e-02,1.277554e+00,2.507100e-02
s2_tphi_423,9440,4.048185e-03,-1.802204e-01,7.106031e-02,1.659994e+00,2.967986e-02
s1_tphi_424,9460,6.175386e-04,5.086695e-01,-2.153310e-02,1.277139e+00,2.581850e-02
s2_tphi_424,9460,3.991847e-03,-1.808098e-01,7.230847e-02,1.659944e+00,3.835320e-02
s1_tphi_425,9480,6.296719e-04,5.089192e-01,-2.129110e-02,1.276725e+00,2.651116e-02
s2_tphi_425,9480,3.947782e-03,-1.813943e-01,7.331675e-02,1.659887e+00,4.671963e-02
s1_tphi_426,9500,6.268483e-04,5.091674e-01,-2.168819e-02,1.276312e+00,2.601885e-02
s2_tphi_426,9500,3.880032e-03,-1.819728e-01,7.105162e-02,1.659825e+00,4.576600e-02
s1_tphi_427,9520,6.295991e-04,5.094146e-01,-2.220591e-02,1.275900e+00,2.561349e-02
s2_tphi_427,9520,3.816980e-03,-1.825443e-01,6.881836e-02,1.659758e+00,4.553776e-02
s1_tphi_428,9540,6.390939e-04,5.096619e-01,-2.297443e-02,1.275491e+00,2.520660e-02
s2_tphi_428,9540,3.755191e-03,-1.831077e-01,6.618636e-02,1.659687e+00,4.518252e-02
s1_tphi_429,9560,6.405556e-04,5.099096e-01,-2.317384e-02,1.275083e+00,2.506137e-02
s2_tphi_429,9560,3.709834e-03,-1.836629e-01,6.496090e-02,1.659611e+00,4.701205e-02
s1_tphi_430,9580,6.289947e-04,5.101573e-01,-2.301306e-02,1.274678e+00,2.478450e-02
s2_tphi_430,9580,3.658074e-03,-1.842100e-01,6.387883e-02,1.659531e+00,4.766066e-02
s1_tphi_431,9600,6.097651e-04,5.104049e-01,-2.269753e-02,1.274276e+00,2.436338e-02
s2_tphi_431,9600,3.594172e-03,-1.847490e-01,6.266076e-02,1.659447e+00,4.718084e-02
s1_tphi_432,9620,5.835861e-04,5.106518e-01,-2.208686e-02,1.273876e+00,2.395366e-02
s2_tphi_432,9620,3.517946e-03,-1.852801e-01,6.171344e-02,1.659360e+00,4.669641e-02
s1_tphi_433,9640,5.493417e-04,5.108975e-01,-2.172538e-02,1.273481e+00,2.294088e-02
s2_tphi_433,9640,3.409351e-03,-1.858020e-01,5.893955e-02,1.659272e+00,4.076342e-02
s1_tphi_434,9660,5.215593e-04,5.111420e-01,-2.144148e-02,1.273090e+00,2.207581e-02
s2_tphi_434,9660,3.323859e-03,-1.863140e-01,5.653314e-02,1.659183e+00,3.615918e-02
s1_tphi_435,9680,4.948323e-04,5.113855e-01,-2.147635e-02,1.272706e+00,2.089371e-02
s2_tphi_435,9680,3.242213e-03,-1.868144e-01,5.288009e-02,1.659097e+00,2.841351e-02
s1_tphi_436,9700,4.671441e-04,5.116289e-01,-2.228076e-02,1.272331e+00,1.880315e-02
s2_tphi_436,9700,3.183881e-03,-1.872992e-01,4.576042e-02,1.659016e+00,1.148430e-02
s1_tphi_437,9720,4.314297e-04,5.118722e-01,-2.209316e-02,1.271966e+00,1.732638e-02
s2_tphi_437,9720,3.114569e-03,-1.877668e-01,4.148412e-02,1.658942e+00,7.543396e-04
s1_tphi_438,9740,4.070769e-04,5.121147e-01,-2.155719e-02,1.271611e+00,1.672349e-02
s2_tphi_438,9740,3.053532e-03,-1.882178e-01,4.003678e-02,1.658877e+00,-1.752382e-03
s1_tphi_439,9760,3.915541e-04,5.123567e-01,-2.167003e-02,1.271266e+00,1.581236e-02
s2_tphi_439,9760,3.032126e-03,-1.886517e-01,3.710398e-02,1.658819e+00,-7.271804e-03
s1_tphi_440,9780,3.803201e-04,5.125999e-01,-2.314088e-02,1.270935e+00,1.351409e-02
s2_tphi_440,9780,3.132117e-03,-1.890640e-01,2.848760e-02,1.658774e+00,-2.695813e-02
s1_tphi_441,9800,3.639371e-04,5.128459e-01,-2.476921e-02,1.270620e+00,1.056704e-02
s2_tphi_441,9800,3.376068e-03,-1.894486e-01,1.752497e-02,1.658747e+00,-5.422171e-02
s1_tphi_442,9820,3.539297e-04,5.130962e-01,-2.624837e-02,1.270323e+00,7.970805e-03
s2_tphi_442,9820,3.689264e-03,-1.898011e-01,7.977273e-03,1.658742e+00,-7.750365e-02
s1_tphi_443,9840,3.439817e-04,5.133508e-01,-2.667530e-02,1.270045e+00,6.721946e-03
s2_tphi_443,9840,3.812959e-03,-1.901218e-01,3.984074e-03,1.658759e+00,-8.637757e-02
s1_tphi_444,9860,3.296980e-04,5.136094e-01,-2.679924e-02,1.269786e+00,5.573322e-03
s2_tphi_444,9860,3.919577e-03,-1.904113e-01,6.572190e-04,1.658798e+00,-9.434213e-02
s1_tphi_445,9880,3.096118e-04,5.138715e-01,-2.654718e-02,1.269546e+00,4.522278e-03
s2_tphi_445,9880,3.999427e-03,-1.906707e-01,-2.022309e-03,1.658859e+00,-1.015145e-01
s1_tphi_446,9900,2.931030e-04,5.141364e-01,-2.625190e-02,1.269323e+00,3.739223e-03
s2_tphi_446,9900,4.048432e-03,-1.909016e-01,-3.860229e-03,1.658940e+00,-1.061950e-01
s1_tphi_447,9920,2.873877e-04,5.144039e-01,-2.637560e-02,1.269117e+00,3.091950e-03
s2_tphi_447,9920,4.106603e-03,-1.911055e-01,-5.661266e-03,1.659040e+00,-1.095778e-01
s1_tphi_448,9940,2.823354e-04,5.146741e-01,-2.649641e-02,1.268928e+00,2.484502e-03
s2_tphi_448,9940,4.163441e-03,-1.912837e-01,-7.321080e-03,1.659159e+00,-1.126693e-01
s1_tphi_449,9960,2.828317e-04,5.149469e-01,-2.674174e-02,1.268755e+00,2.115540e-03
s2_tphi_449,9960,4.187067e-03,-1.914380e-01,-8.499763e-03,1.659295e+00,-1.136438e-01
s1_tphi_450,9980,2.860971e-04,5.152227e-01,-2.715440e-02,1.268595e+00,1.688239e-03
s2_tphi_450,9980,4.232482e-03,-1.915695e-01,-1.003763e-02,1.659446e+00,-1.152586e-01
